TIRF Data File: Project 1320; Run 54
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	N-m	N-m	none	none	deg C	deg C	deg C	deg C	deg F	none
806.599	40.13	406.68	-2.671	3.026	26.141	26.154	82.41	-22.47	901.07	-448.24	-12.67	-9.97	0.05	-2.01	25.63	42.61	59.33	63.59	84.53	-0.001
806.619	40.15	406.68	-2.584	3.030	26.130	26.165	82.41	-16.61	899.86	-440.40	-14.07	-10.62	0.04	-2.04	25.57	42.63	59.30	63.49	84.53	-0.001
806.639	40.18	406.56	-2.516	3.028	26.133	26.196	82.47	-29.12	894.97	-438.16	-14.38	-14.29	0.07	-2.04	25.57	42.61	59.28	63.37	84.54	-0.002
806.659	40.20	406.60	-2.433	3.025	26.129	26.210	82.54	-34.82	883.97	-438.53	-14.76	-14.59	0.08	-2.02	25.61	42.64	59.27	63.26	84.52	-0.003
806.679	40.22	406.64	-2.353	3.029	26.130	26.221	82.47	-38.74	876.53	-441.88	-12.63	-13.11	0.09	-1.98	25.63	42.64	59.24	63.14	84.56	-0.003
806.699	40.23	406.64	-2.284	3.032	26.124	26.225	82.41	-45.90	861.59	-446.83	-10.15	-12.07	0.10	-1.93	25.65	42.66	59.22	63.02	84.51	-0.004
806.719	40.22	406.76	-2.201	3.029	26.119	26.213	82.41	-26.85	827.14	-450.20	-11.85	-6.39	0.06	-1.84	25.65	42.64	59.16	62.92	84.55	-0.004
806.739	40.20	406.91	-2.110	3.029	26.121	26.193	82.41	-7.31	787.87	-455.75	-14.85	-2.47	0.02	-1.73	25.61	42.69	59.14	62.79	84.52	-0.003
806.759	40.18	406.91	-2.027	3.029	26.123	26.185	82.47	-16.95	765.63	-453.13	-14.24	-6.19	0.04	-1.69	25.55	42.66	59.10	62.66	84.53	-0.002
806.779	40.18	406.99	-1.942	3.030	26.116	26.181	82.41	-28.95	761.53	-440.53	-14.32	-11.35	0.07	-1.73	25.53	42.69	59.13	62.50	84.54	-0.002
806.799	40.19	407.03	-1.854	3.035	26.113	26.183	82.54	-31.26	757.73	-434.08	-12.31	-12.09	0.07	-1.75	25.51	42.69	59.05	62.37	84.53	-0.003
806.819	40.18	407.03	-1.777	3.032	26.116	26.181	82.54	-43.94	738.76	-439.76	-10.94	-12.96	0.10	-1.68	25.51	42.67	59.00	62.26	84.55	-0.003
806.839	40.19	407.07	-1.699	3.026	26.117	26.183	82.41	-54.70	706.68	-446.54	-12.33	-13.04	0.12	-1.58	25.53	42.69	58.98	62.13	84.51	-0.003
806.859	40.18	407.23	-1.614	3.025	26.108	26.168	82.34	-43.73	674.33	-450.19	-13.06	-9.60	0.10	-1.50	25.53	42.69	58.97	61.98	84.55	-0.002
806.879	40.18	407.34	-1.538	3.022	26.112	26.158	82.41	-38.64	655.18	-452.81	-10.91	-8.44	0.09	-1.45	25.51	42.75	58.97	61.85	84.52	-0.002
806.899	40.17	407.34	-1.461	3.026	26.109	26.156	82.41	-32.36	633.60	-451.40	-10.10	-7.48	0.07	-1.40	25.55	42.75	58.94	61.75	84.55	-0.002
806.919	40.16	407.46	-1.379	3.028	26.107	26.143	82.41	-13.81	605.05	-437.30	-14.07	-2.98	0.03	-1.38	25.35	42.80	58.91	61.63	84.53	-0.001
806.939	40.14	407.42	-1.293	3.026	26.106	26.135	82.41	-13.67	581.87	-430.64	-15.65	-2.96	0.03	-1.35	25.57	42.85	58.86	61.50	84.54	-0.001
806.959	40.14	407.42	-1.215	3.026	26.102	26.132	82.34	-39.12	567.72	-435.23	-12.25	-7.36	0.09	-1.30	25.33	42.82	58.80	61.40	84.54	-0.001
806.979	40.14	407.34	-1.123	3.029	26.101	26.141	82.61	-51.58	545.01	-436.64	-9.76	-8.60	0.12	-1.25	25.43	42.86	58.81	61.30	84.52	-0.002
806.999	40.16	407.42	-1.030	3.030	26.101	26.149	82.47	-50.36	511.84	-437.53	-8.78	-7.17	0.12	-1.17	25.37	42.91	58.78	61.20	84.55	-0.002
807.019	40.18	407.50	-0.946	3.035	26.096	26.160	82.54	-48.17	471.86	-442.53	-9.90	-6.09	0.11	-1.07	25.31	42.91	58.76	61.10	84.52	-0.002
807.039	40.19	407.50	-0.863	3.025	26.098	26.167	82.47	-37.48	435.48	-446.02	-11.63	-4.49	0.08	-0.98	25.57	42.97	58.75	60.95	84.55	-0.003
807.059	40.18	407.50	-0.780	3.032	26.094	26.158	82.47	-34.83	405.69	-435.24	-13.71	-4.64	0.08	-0.93	25.57	42.98	58.72	60.84	84.52	-0.002
807.079	40.18	407.42	-0.704	3.028	26.091	26.167	82.41	-37.24	383.92	-426.64	-12.38	-5.23	0.09	-0.90	25.59	42.99	58.69	60.73	84.54	-0.003
807.099	40.20	407.27	-0.629	3.032	26.085	26.186	82.34	-51.18	363.07	-423.84	-9.30	-6.40	0.12	-0.86	25.55	43.02	58.70	60.63	84.54	-0.004
807.119	40.22	407.23	-0.552	3.028	26.084	26.204	82.34	-50.84	334.23	-426.66	-9.43	-2.40	0.12	-0.78	25.59	43.05	58.64	60.55	84.52	-0.005
807.139	40.25	407.27	-0.473	3.032	26.081	26.217	82.47	-42.37	296.22	-429.97	-11.35	2.38	0.10	-0.69	25.79	43.10	58.62	60.43	84.54	-0.005
807.159	40.27	407.34	-0.395	3.028	26.078	26.231	82.61	-47.96	264.29	-438.70	-9.04	1.61	0.11	-0.60	25.63	43.11	58.62	60.37	84.51	-0.006
807.179	40.29	407.42	-0.313	3.022	26.079	26.238	82.54	-50.41	230.47	-438.57	-9.78	0.49	0.11	-0.53	25.71	43.11	58.59	60.30	84.55	-0.006
807.199	40.28	407.58	-0.231	3.025	26.070	26.219	82.47	-38.23	193.22	-429.57	-11.80	2.00	0.09	-0.45	25.67	43.16	58.61	60.17	84.51	-0.006
807.219	40.26	407.54	-0.155	3.028	26.070	26.213	82.41	-41.26	156.07	-421.12	-12.19	0.13	0.10	-0.37	25.67	43.20	58.58	60.11	84.55	-0.005
807.239	40.25	407.62	-0.077	3.025	26.069	26.195	82.47	-50.58	114.57	-419.90	-12.11	-0.80	0.12	-0.27	25.63	43.23	58.58	60.00	84.53	-0.005
807.259	40.24	407.58	-0.002	3.029	26.064	26.192	82.47	-55.52	78.80	-424.45	-10.99	0.90	0.13	-0.19	25.55	43.23	58.61	59.91	84.53	-0.005
807.279	40.25	407.66	0.076	3.025	26.061	26.193	82.47	-61.20	48.64	-427.15	-8.85	2.79	0.14	-0.11	25.37	43.29	58.59	59.88	84.55	-0.005
807.299	40.25	407.77	0.157	3.032	26.057	26.188	82.41	-58.80	17.69	-432.50	-7.37	5.47	0.14	-0.04	25.37	43.27	58.56	59.79	84.52	-0.005
807.319	40.22	407.81	0.226	3.029	26.054	26.168	82.54	-40.50	-22.65	-442.50	-9.08	10.79	0.09	0.05	25.41	43.32	58.50	59.71	84.55	-0.004
807.339	40.21	407.85	0.308	3.028	26.056	26.156	82.41	-21.68	-68.42	-442.46	-12.50	14.63	0.05	0.15	25.35	43.36	58.51	59.62	84.51	-0.004
807.359	40.20	407.77	0.394	3.029	26.052	26.155	82.47	-26.80	-106.20	-434.17	-12.00	12.13	0.06	0.24	25.55	43.39	58.51	59.56	84.55	-0.004
807.379	40.18	407.70	0.472	3.028	26.052	26.150	82.47	-43.14	-139.75	-425.09	-9.89	7.96	0.10	0.33	25.53	43.46	58.51	59.47	84.52	-0.004
807.399	40.18	407.58	0.561	3.019	26.050	26.154	82.41	-51.83	-178.88	-427.04	-8.61	7.78	0.12	0.42	25.53	43.48	58.51	59.43	84.53	-0.004
807.419	40.15	407.42	0.635	3.029	26.046	26.146	82.27	-61.12	-220.25	-432.43	-7.99	8.58	0.14	0.51	25.51	43.52	58.51	59.36	84.54	-0.004
807.439	40.12	407.30	0.717	3.030	26.046	26.135	82.41	-64.38	-261.59	-436.73	-9.18	9.76	0.15	0.60	25.51	43.54	58.53	59.29	84.53	-0.003
807.459	40.11	407.27	0.802	3.026	26.047	26.131	82.27	-42.84	-297.65	-448.37	-9.56	15.28	0.10	0.66	25.53	43.58	58.54	59.29	84.55	-0.003
807.479	40.12	407.27	0.891	3.033	26.043	26.136	82.07	-31.54	-328.00	-453.11	-9.37	17.62	0.07	0.72	25.61	43.59	58.56	59.21	84.52	-0.004
807.499	40.16	407.11	0.975	3.032	26.045	26.170	82.20	-34.23	-364.30	-446.56	-10.14	16.39	0.08	0.82	25.65	43.65	58.54	59.14	84.55	-0.005
807.519	40.16	407.03	1.059	3.028	26.042	26.174	82.27	-25.53	-404.74	-438.98	-10.00	17.62	0.06	0.92	25.43	43.70	58.58	59.11	84.52	-0.005
807.539	40.14	406.84	1.143	3.032	26.043	26.171	82.14	-27.72	-443.03	-435.89	-10.37	17.79	0.06	1.02	25.53	43.74	58.56	59.04	84.54	-0.005
807.559	40.13	406.52	1.230	3.025	26.047	26.187	82.07	-49.06	-475.17	-439.03	-8.90	15.13	0.11	1.08	25.55	43.83	58.58	58.95	84.53	-0.005
807.579	40.13	406.41	1.317	3.032	26.041	26.194	82.14	-60.57	-493.76	-441.65	-6.49	13.80	0.14	1.12	25.53	43.87	58.54	58.94	84.54	-0.006
807.599	40.16	406.33	1.403	3.032	26.043	26.213	82.07	-48.29	-517.50	-450.97	-5.57	16.36	0.11	1.15	25.39	43.89	58.54	58.86	84.55	-0.006
807.619	40.17	406.41	1.479	3.029	26.046	26.216	82.14	-38.91	-550.23	-460.79	-7.30	17.62	0.08	1.19	25.53	43.96	58.56	58.82	84.52	-0.007
807.639	40.19	406.41	1.559	3.028	26.046	26.230	82.20	-35.56	-588.38	-459.62	-9.31	16.76	0.08	1.28	25.59	43.97	58.58	58.76	84.56	-0.007
807.659	40.20	406.29	1.635	3.029	26.046	26.240	82.14	-28.83	-624.37	-447.11	-10.52	16.91	0.06	1.40	25.61	44.00	58.56	58.71	84.51	-0.007
807.679	40.18	406.33	1.711	3.033	26.041	26.224	82.14	-31.27	-648.30	-439.69	-8.83	16.06	0.07	1.47	25.59	44.05	58.58	58.63	84.56	-0.007
807.699	40.14	406.13	1.780	3.026	26.047	26.209	82.14	-46.26	-667.46	-439.48	-7.03	14.69	0.11	1.52	25.55	44.06	58.56	58.56	84.53	-0.006
807.719	40.11	406.02	1.849	3.028	26.046	26.200	82.07	-47.26	-686.85	-438.90	-5.90	18.36	0.11	1.56	25.25	44.08	58.59	58.50	84.54	-0.006
807.739	40.11	405.98	1.932	3.029	26.048	26.195	82.20	-29.47	-703.23	-444.47	-5.67	23.06	0.07	1.58	25.53	44.16	58.58	58.47	84.53	-0.006
807.759	40.11	405.98	1.999	3.030	26.046	26.194	82.00	-25.60	-725.58	-455.19	-6.43	22.95	0.06	1.59	25.49	44.18	58.54	58.39	84.53	-0.006
807.779	40.11	406.02	2.077	3.032	26.053	26.190	82.00	-26.21	-753.97	-456.02	-8.11	21.16	0.06	1.65	25.49	44.15	58.53	58.34	84.55	-0.005
807.799	40.11	405.98	2.151	3.030	26.051	26.192	82.00	-23.68	-777.42	-443.36	-7.88	18.79	0.05	1.75	25.57	44.19	58.48	58.31	84.52	-0.005
807.819	40.08	405.94	2.233	3.028	26.052	26.177	82.20	-27.88	-797.97	-432.27	-7.36	16.44	0.06	1.85	25.53	44.21	58.50	58.23	84.55	-0.005
807.839	40.06	405.86	2.315	3.028	26.056	26.169	82.14	-32.21	-810.39	-431.99	-5.95	16.76	0.07	1.88	25.49	44.22	58.50	58.18	84.51	-0.004
807.859	40.07	405.66	2.395	3.029	26.054	26.183	82.20	-30.26	-825.11	-428.81	-6.21	20.48	0.07	1.92	25.47	44.25	58.48	58.13	84.55	-0.005
807.879	40.05	405.51	2.482	3.026	26.058	26.179	82.07	-31.01	-833.32	-428.87	-4.98	21.62	0.07	1.94	25.51	44.31	58.48	58.08	84.53	-0.005
807.899	40.03	405.62	2.565	3.032	26.053	26.158	82.07	-36.01	-841.97	-436.84	-3.65	19.45	0.08	1.93	25.51	44.30	58.46	58.02	84.53	-0.004
807.919	40.00	405.66	2.642	3.026	26.054	26.132	82.07	-23.44	-864.53	-441.51	-4.94	20.90	0.05	1.96	25.49	44.32	58.46	58.00	84.54	-0.003
807.939	39.99	405.47	2.724	3.029	26.052	26.137	82.14	-6.24	-897.43	-436.91	-7.19	22.85	0.01	2.05	25.31	44.32	58.46	57.94	84.52	-0.003
807.959	40.00	405.43	2.818	3.035	26.056	26.144	82.14	-13.90	-924.39	-426.11	-8.61	19.01	0.03	2.17	25.61	44.37	58.43	57.89	84.55	-0.003
807.979	40.02	405.16	2.900	3.028	26.058	26.172	82.07	-26.58	-932.74	-421.26	-6.95	15.49	0.06	2.21	25.53	44.40	58.40	57.86	84.51	-0.004
807.999	40.02	404.92	2.977	3.029	26.056	26.185	81.93	-33.17	-933.38	-421.02	-4.39	16.08	0.08	2.22	25.61	44.41	58.42	57.81	84.55	-0.005
808.019	39.99	404.61	3.065	3.029	26.054	26.188	82.14	-43.93	-934.91	-416.90	-3.00	15.61	0.11	2.24	25.67	44.49	58.42	57.79	84.52	-0.005
808.039	39.98	404.53	3.138	3.028	26.052	26.182	82.14	-40.69	-940.78	-424.14	-3.95	16.97	0.10	2.22	25.67	44.47	58.39	57.78	84.54	-0.005
808.059	40.00	404.37	3.220	3.025	26.057	26.202	82.20	-20.15	-961.69	-435.21	-5.43	21.60	0.05	2.21	25.67	44.47	58.39	57.73	84.54	-0.006
808.079	40.02	404.33	3.302	3.032	26.049	26.218	82.07	-14.51	-988.82	-435.76	-6.44	21.52	0.03	2.27	25.82	44.54	58.37	57.68	84.53	-0.006
808.099	40.04	404.33	3.391	3.026	26.052	26.225	82.00	-18.41	-1007.23	-425.39	-6.81	18.09	0.04	2.37	25.69	44.50	58.39	57.66	84.54	-0.007
812.219	40.13	407.54	-0.022	3.022	26.057	26.128	82.47	-36.46	24.28	-453.55	-12.41	7.25	0.08	-0.05	25.59	43.21	54.48	54.43	84.52	-0.003
812.239	40.11	407.42	-0.021	3.030	26.053	26.123	82.34	-38.74	23.59	-443.28	-13.35	5.56	0.09	-0.05	25.41	43.18	54.48	54.42	84.54	-0.003
812.259	40.09	407.27	-0.024	3.033	26.051	26.115	82.41	-43.37	23.30	-437.98	-12.48	4.54	0.10	-0.05	25.35	43.13	54.45	54.43	84.55	-0.002
812.279	40.10	407.07	-0.030	3.026	26.052	26.137	82.47	-55.42	22.84	-438.65	-11.11	3.75	0.13	-0.05	25.61	43.16	54.43	54.42	84.51	-0.003
812.299	40.14	406.87	-0.033	3.028	26.054	26.173	82.47	-61.70	20.95	-442.39	-11.02	4.96	0.14	-0.05	25.63	43.13	54.46	54.43	84.56	-0.005
812.319	40.14	406.87	-0.028	3.023	26.055	26.176	82.54	-53.87	20.01	-449.83	-10.71	7.09	0.12	-0.04	25.65	43.17	54.42	54.42	84.52	-0.005
812.339	40.13	406.87	-0.028	3.025	26.053	26.167	82.41	-46.52	24.55	-458.34	-10.29	8.06	0.10	-0.05	25.65	43.14	54.43	54.40	84.55	-0.004
812.359	40.14	406.95	-0.028	3.028	26.052	26.171	82.47	-39.51	22.91	-455.54	-12.06	8.39	0.09	-0.05	25.63	43.17	54.40	54.37	84.52	-0.005
812.379	40.18	406.87	-0.028	3.028	26.052	26.201	82.54	-34.91	23.01	-444.70	-13.28	7.69	0.08	-0.05	25.71	43.20	54.37	54.39	84.54	-0.006
812.399	40.20	406.91	-0.027	3.025	26.053	26.210	82.54	-42.57	23.46	-438.23	-12.77	4.89	0.10	-0.05	25.49	43.17	54.35	54.37	84.53	-0.006
812.419	40.20	406.80	-0.028	3.022	26.055	26.221	82.34	-54.42	24.81	-435.58	-12.06	3.93	0.12	-0.06	25.55	43.14	54.34	54.36	84.53	-0.006
812.439	40.23	406.80	-0.025	3.028	26.056	26.236	82.47	-62.03	24.26	-439.46	-10.97	4.58	0.14	-0.06	25.61	43.18	54.34	54.36	84.55	-0.007
812.459	40.25	406.95	-0.030	3.032	26.053	26.238	82.34	-63.86	23.04	-443.98	-10.88	5.49	0.14	-0.05	25.65	43.20	54.32	54.36	84.52	-0.007
812.479	40.25	407.11	-0.030	3.028	26.054	26.228	82.47	-51.13	22.83	-452.84	-11.43	7.30	0.11	-0.05	25.63	43.18	54.34	54.34	84.56	-0.007
812.499	40.23	407.27	-0.031	3.026	26.052	26.209	82.47	-43.59	26.61	-459.22	-11.37	7.86	0.09	-0.06	25.63	43.18	54.32	54.34	84.52	-0.006
812.519	40.23	407.38	-0.025	3.030	26.053	26.198	82.47	-37.92	26.79	-451.26	-12.26	7.62	0.08	-0.06	25.59	43.21	54.32	54.34	84.55	-0.006
812.539	40.21	407.46	-0.030	3.028	26.056	26.181	82.47	-39.65	26.45	-443.83	-12.77	6.13	0.09	-0.06	25.59	43.20	54.31	54.33	84.53	-0.005
812.559	40.20	407.34	-0.030	3.026	26.054	26.186	82.47	-48.89	24.84	-438.45	-12.89	4.36	0.11	-0.06	25.55	43.20	54.32	54.33	84.55	-0.005
812.579	40.22	407.34	-0.028	3.026	26.052	26.195	82.41	-58.82	24.94	-439.45	-12.00	4.48	0.13	-0.06	25.57	43.21	54.26	54.33	84.55	-0.005
812.599	40.22	407.38	-0.021	3.029	26.052	26.192	82.41	-61.15	27.20	-443.15	-10.43	5.45	0.14	-0.06	25.43	43.20	54.24	54.30	84.54	-0.005
812.619	40.22	407.50	-0.025	3.029	26.052	26.185	82.41	-56.01	26.23	-451.59	-10.40	6.43	0.12	-0.06	25.75	43.23	54.21	54.30	84.57	-0.005
812.639	40.21	407.73	-0.028	3.028	26.050	26.164	82.47	-44.35	25.21	-459.44	-11.79	7.78	0.10	-0.05	25.57	43.18	54.20	54.28	84.53	-0.004
812.659	40.21	407.77	-0.025	3.028	26.052	26.161	82.47	-39.21	25.00	-456.19	-12.77	7.30	0.09	-0.05	25.43	43.17	54.18	54.27	84.58	-0.004
812.679	40.20	407.81	-0.027	3.023	26.053	26.153	82.61	-37.37	24.53	-445.89	-13.62	6.39	0.08	-0.06	25.57	43.17	54.16	54.27	84.56	-0.004
812.699	40.18	407.73	-0.022	3.028	26.056	26.146	82.34	-43.61	24.15	-439.43	-13.29	4.68	0.10	-0.05	25.59	43.21	54.13	54.24	84.58	-0.003
812.719	40.16	407.66	-0.028	3.028	26.054	26.138	82.54	-52.59	23.43	-437.67	-11.89	4.49	0.12	-0.05	25.57	43.16	54.12	54.24	84.57	-0.003
812.739	40.14	407.54	-0.033	3.023	26.057	26.134	82.47	-58.45	25.06	-440.24	-10.92	5.13	0.13	-0.06	25.55	43.20	54.09	54.23	84.57	-0.003
812.759	40.14	407.50	-0.031	3.025	26.055	26.136	82.47	-53.53	22.68	-448.77	-11.13	6.28	0.12	-0.05	25.63	43.18	54.09	54.20	84.60	-0.003
812.779	40.17	407.46	-0.030	3.025	26.059	26.154	82.47	-47.14	22.48	-458.97	-11.35	7.30	0.10	-0.05	25.61	43.20	54.07	54.20	84.56	-0.004
812.799	40.17	407.42	-0.031	3.026	26.056	26.160	82.47	-36.83	25.01	-455.54	-11.88	8.08	0.08	-0.05	25.61	43.18	54.05	54.17	84.60	-0.004
812.819	40.16	407.27	-0.024	3.026	26.058	26.160	82.41	-36.87	24.27	-441.52	-13.03	6.36	0.08	-0.05	25.63	43.17	54.04	54.13	84.57	-0.004
812.839	40.16	407.07	-0.028	3.026	26.056	26.176	82.54	-38.77	23.19	-433.89	-13.32	5.29	0.09	-0.05	25.63	43.17	54.02	54.14	84.60	-0.005
812.859	40.16	406.95	-0.030	3.025	26.057	26.181	82.34	-48.89	21.38	-437.50	-11.87	4.10	0.11	-0.05	25.69	43.18	54.04	54.14	84.59	-0.005
812.879	40.14	406.64	-0.028	3.029	26.058	26.188	82.47	-59.32	22.15	-439.43	-11.16	4.27	0.13	-0.05	25.59	43.16	54.02	54.13	84.60	-0.005
812.899	40.14	406.56	-0.027	3.028	26.058	26.197	82.34	-57.06	24.40	-442.04	-10.27	5.98	0.13	-0.06	25.37	43.13	54.04	54.11	84.60	-0.005
812.919	40.15	406.52	-0.028	3.025	26.057	26.205	82.47	-50.45	24.86	-450.52	-10.17	6.87	0.11	-0.06	25.69	43.13	53.98	54.13	84.59	-0.006
812.939	40.15	406.37	-0.027	3.019	26.058	26.212	82.41	-41.88	24.49	-456.08	-11.49	7.62	0.09	-0.05	25.73	43.14	53.99	54.11	84.61	-0.006
812.959	40.14	406.41	-0.030	3.025	26.059	26.204	82.47	-35.36	23.19	-446.99	-13.17	7.99	0.08	-0.05	25.69	43.13	53.96	54.11	84.57	-0.006
812.979	40.13	406.25	-0.028	3.028	26.056	26.208	82.47	-38.69	23.40	-438.45	-13.15	5.81	0.09	-0.05	25.65	43.08	53.91	54.05	84.62	-0.006
812.999	40.11	406.13	-0.030	3.030	26.057	26.206	82.41	-49.14	24.44	-431.70	-12.22	4.26	0.11	-0.06	25.75	43.11	53.94	54.10	84.58	-0.006
813.019	40.10	406.09	-0.030	3.030	26.057	26.199	82.47	-56.26	24.65	-434.70	-10.88	4.87	0.13	-0.06	25.61	43.11	53.93	54.04	84.60	-0.005
813.039	40.10	406.09	-0.027	3.026	26.054	26.199	82.47	-62.89	24.10	-435.75	-11.23	5.43	0.14	-0.06	25.61	43.11	53.91	54.05	84.58	-0.006
813.059	40.10	406.33	-0.030	3.023	26.057	26.181	82.54	-56.97	22.02	-448.44	-10.71	6.50	0.13	-0.05	25.55	43.08	53.91	54.07	84.57	-0.005
813.079	40.11	406.45	-0.030	3.026	26.058	26.183	82.54	-46.36	25.07	-455.94	-11.25	7.65	0.10	-0.05	25.63	43.10	53.88	54.02	84.59	-0.005
813.099	40.09	406.56	-0.025	3.022	26.059	26.160	82.41	-38.37	26.86	-449.70	-12.20	7.92	0.09	-0.06	25.33	43.05	53.88	54.07	84.56	-0.004
813.119	40.09	406.64	-0.027	3.030	26.051	26.155	82.47	-36.84	26.24	-440.69	-12.80	6.63	0.08	-0.06	25.57	43.11	53.86	54.02	84.60	-0.004
813.139	40.09	406.52	-0.022	3.026	26.056	26.166	82.54	-44.10	24.63	-434.58	-12.99	4.72	0.10	-0.06	25.55	43.11	53.86	53.98	84.56	-0.004
813.159	40.09	406.52	-0.033	3.026	26.058	26.166	82.54	-55.09	22.69	-436.28	-12.18	4.38	0.13	-0.05	25.59	43.10	53.82	54.02	84.60	-0.004
813.179	40.09	406.45	-0.030	3.020	26.056	26.168	82.47	-60.18	22.92	-437.70	-10.80	5.11	0.14	-0.05	25.53	43.10	53.83	53.98	84.56	-0.004
813.199	40.09	406.60	-0.030	3.023	26.057	26.158	82.34	-60.00	23.17	-443.31	-9.94	6.17	0.14	-0.05	25.53	43.10	53.83	54.00	84.56	-0.004
813.219	40.07	406.64	-0.027	3.023	26.057	26.146	82.34	-50.85	22.97	-453.63	-10.33	7.42	0.11	-0.05	25.39	43.08	53.80	53.97	84.58	-0.003
813.239	40.10	406.99	-0.024	3.032	26.065	26.142	82.41	-42.87	23.35	-452.19	-12.77	7.67	0.09	-0.05	25.43	43.08	53.75	53.95	84.55	-0.003
813.259	40.16	407.03	-0.024	3.029	26.081	26.176	82.41	-40.08	15.89	-417.81	-22.02	6.92	0.10	-0.04	25.67	43.10	53.77	53.95	84.57	-0.004
813.279	40.18	407.15	-0.030	3.026	26.100	26.183	82.41	-37.78	23.57	-390.42	-21.10	6.00	0.10	-0.06	25.51	43.10	53.74	53.97	84.54	-0.003
813.299	40.19	407.19	-0.025	3.036	26.123	26.190	82.47	-51.61	34.58	-387.34	-11.30	3.26	0.13	-0.09	25.53	43.10	53.72	53.97	84.57	-0.003
813.319	40.22	407.15	-0.028	2.991	26.159	26.211	82.41	-57.64	10.56	-362.83	-16.06	3.79	0.16	-0.03	25.53	43.07	53.72	53.95	84.53	-0.002
813.339	40.24	407.11	-0.025	3.025	26.175	26.222	82.27	-53.82	9.33	-360.97	-8.37	5.21	0.15	-0.03	25.55	43.05	53.71	53.94	84.57	-0.002
813.359	40.25	407.27	-0.030	3.026	26.200	26.218	82.41	-51.05	5.67	-331.20	-10.70	5.45	0.15	-0.02	25.53	43.08	53.72	53.89	84.55	-0.001
813.379	40.27	407.30	-0.031	3.028	26.227	26.231	82.34	-34.66	18.43	-321.41	-3.62	6.68	0.11	-0.06	25.53	43.08	53.69	53.89	84.54	0.000
813.399	40.29	407.27	-0.031	3.028	26.247	26.245	82.34	-30.59	14.14	-291.60	-3.75	5.52	0.10	-0.05	25.55	43.05	53.69	53.91	84.57	0.000
813.419	40.30	407.11	-0.031	3.026	26.265	26.262	82.47	-29.28	1.88	-267.99	-4.58	3.87	0.11	-0.01	25.59	43.08	53.68	53.85	84.53	0.000
813.439	40.29	406.95	-0.025	3.023	26.277	26.269	82.41	-34.43	7.59	-253.47	1.12	2.68	0.14	-0.03	25.59	43.08	53.66	53.84	84.56	0.000
813.459	40.27	406.80	-0.027	3.020	26.286	26.267	82.47	-44.28	4.22	-227.42	-1.87	1.86	0.19	-0.02	25.55	43.10	53.68	53.81	84.53	0.001
813.479	40.25	406.60	-0.028	3.010	26.294	26.261	82.41	-51.14	0.93	-225.41	-0.35	2.33	0.23	0.00	25.55	43.11	53.71	53.82	84.57	0.001
813.499	40.21	406.56	-0.033	3.000	26.300	26.239	82.47	-43.95	2.90	-219.49	-0.65	3.70	0.20	-0.01	25.55	43.11	53.69	53.81	84.53	0.002
813.519	40.20	406.52	-0.027	2.991	26.308	26.236	82.41	-37.13	1.62	-218.84	-2.08	4.45	0.17	-0.01	25.55	43.11	53.68	53.84	84.55	0.003
813.539	40.19	406.48	-0.027	2.991	26.308	26.235	82.47	-25.83	1.83	-210.49	-3.57	5.16	0.12	-0.01	25.53	43.10	53.71	53.82	84.55	0.003
813.559	40.18	406.41	-0.024	2.981	26.312	26.234	82.47	-24.08	1.24	-195.02	-4.83	3.72	0.12	-0.01	25.55	43.08	53.71	53.84	84.53	0.003
813.579	40.17	406.25	-0.031	2.965	26.320	26.235	82.47	-30.64	2.57	-186.60	-4.73	1.63	0.16	-0.01	25.55	43.10	53.72	53.85	84.56	0.003
813.599	40.16	406.09	-0.028	2.947	26.322	26.239	82.34	-38.66	-0.58	-184.38	-3.96	1.10	0.21	0.00	25.55	43.07	53.72	53.81	84.52	0.003
813.619	40.17	405.98	-0.027	2.947	26.318	26.250	82.61	-45.24	-1.94	-184.24	-3.84	1.93	0.25	0.01	25.57	43.10	53.72	53.85	84.56	0.003
813.639	40.15	405.94	-0.030	2.933	26.321	26.240	82.41	-48.90	0.03	-188.96	-2.52	2.29	0.26	0.00	25.47	43.11	53.72	53.86	84.52	0.003
813.659	40.13	405.98	-0.031	2.924	26.322	26.228	82.41	-36.69	1.55	-201.51	-0.40	3.90	0.18	-0.01	25.71	43.10	53.74	53.89	84.56	0.004
813.679	40.11	406.05	-0.030	2.912	26.316	26.208	82.47	-29.11	1.83	-203.44	-2.01	4.72	0.14	-0.01	25.57	43.07	53.77	53.88	84.53	0.004
813.699	40.09	405.98	-0.028	2.895	26.316	26.198	82.41	-23.76	3.04	-193.07	-3.69	4.10	0.12	-0.02	25.59	43.05	53.79	53.94	84.54	0.005
813.719	40.09	405.94	-0.030	2.874	26.317	26.203	82.41	-26.40	5.13	-184.63	-4.60	1.73	0.14	-0.03	25.61	43.05	53.79	53.95	84.55	0.004
813.739	40.14	405.90	-0.025	2.874	26.309	26.236	82.41	-34.77	0.33	-185.28	-4.80	0.57	0.19	0.00	25.61	43.05	53.82	53.98	84.53	0.003
813.759	40.16	405.74	-0.028	2.855	26.310	26.259	82.41	-42.83	-2.38	-190.57	-2.51	1.23	0.22	0.01	25.61	43.07	53.82	53.95	84.56	0.002
