TIRF Data File: Project 1320; Run 54
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	N-m	N-m	none	none	deg C	deg C	deg C	deg C	deg F	none
2.340	0.11	1.51	-0.015	0.028	25.506	19.944	82.47	-27.19	-31.16	-1078.23	0.24	-4.50	0.03	0.03	24.57	41.50	48.43	48.10	84.14	0.279
2.360	0.10	1.47	-0.011	0.028	25.508	18.794	82.41	-23.82	-32.55	-1078.67	0.45	-3.74	0.02	0.03	26.12	41.52	48.45	48.11	84.12	0.357
2.380	0.10	1.36	-0.012	0.030	25.506	19.507	82.54	-25.17	-29.78	-1078.68	0.89	-4.34	0.02	0.03	30.80	41.52	48.41	48.13	84.15	0.308
2.400	0.14	1.32	-0.012	0.028	25.506	28.530	82.47	-24.90	-31.17	-1076.65	0.23	-4.22	0.02	0.03	33.21	41.53	48.46	48.13	84.11	-0.106
2.420	0.12	1.28	-0.008	0.030	25.506	25.534	82.47	-23.07	-31.18	-1078.07	0.40	-3.65	0.02	0.03	29.87	41.55	48.45	48.15	84.14	-0.001
2.440	0.11	1.28	-0.006	0.033	25.507	23.600	82.47	-26.20	-31.20	-1077.51	0.12	-4.55	0.02	0.03	25.22	41.52	48.46	48.17	84.11	0.081
2.460	0.10	1.32	-0.008	0.036	25.510	20.085	82.54	-24.90	-31.21	-1079.40	0.72	-4.22	0.02	0.03	25.37	41.55	48.43	48.20	84.13	0.270
2.480	0.11	1.55	-0.003	0.031	25.505	19.442	82.34	-24.90	-30.48	-1080.83	1.04	-4.22	0.02	0.03	30.29	41.53	48.46	48.15	84.12	0.312
2.500	0.14	2.06	-0.009	0.030	25.508	17.650	82.34	-26.21	-31.19	-1077.88	-0.39	-4.56	0.02	0.03	32.96	41.53	48.45	48.20	84.10	0.445
2.520	0.13	2.49	-0.014	0.028	25.510	14.107	82.47	-23.65	-31.17	-1080.36	0.50	-4.15	0.02	0.03	29.97	41.56	48.48	48.15	84.12	0.808
2.540	0.12	2.69	-0.006	0.037	25.506	11.699	82.47	-26.47	-29.84	-1081.23	0.58	-4.67	0.02	0.03	25.33	41.53	48.45	48.17	84.08	1.180
2.560	0.12	2.69	-0.008	0.033	25.505	11.699	82.47	-25.17	-30.50	-1081.09	0.67	-4.34	0.02	0.03	26.06	41.58	48.48	48.20	84.12	1.180
2.580	0.12	2.57	-0.008	0.030	25.506	12.233	82.41	-23.65	-31.19	-1077.61	-0.04	-4.15	0.02	0.03	30.72	41.59	48.48	48.18	84.08	1.085
